"LINE", "SPECTRA", "IDEAL J", "IDEAL I"
"line 1", "[7, 7, 4, 4, 10, -60, 3, 3, [-8, -25]]", "[2, [1, 2]]", "[2, [1, 2]]"
"line 2", "[4, 4, 3, 7, 3, 3, -4, 10, [-120, -289]]", "[2, [1, 2]]", "[2, [1, 2]]"
"line 14", "[4, 6, 12, -10, 3, 5, -45, -75, [900, -225]]", "[2, [1, 2]]", "[2, [1, 1]]"
"line 33", "[36, 4, 6, -6, -405, 3, 5, -27, [324, -81]]", "[2, [1, 2]]", "[2, [1, 1]]"
"line 41", "[-20, 4, 6, 8, -300, 3, 5, -20, [100, -25]]", "[2, [1, 2]]", "[2, [1, 1]]"
"line 44", "[-24, 4, 6, -4, -180, 3, 5, -12, [36, -9]]", "[2, [1, 2]]", "[2, [1, 1]]"
"line 62", "[8, 0, 16, 4, 16, -64, -192, 3, [16, -4]]", "[2, [1, 2]]", "[2, [1, 1]]"
"line 63", "[8, 0, 16, 4, 16, -64, -192, 3, [16, -4]]", "[2, [1, 2]]", "[2, [1, 1]]"
"line 67", "[12, 16, 32, 4, 20, -192, -320, 3, [16, -4]]", "[2, [1, 2]]", "[2, [1, 1]]"
"line 71", "[10, 16, -32, 4, 21, -192, -1344, 3, [16, -4]]", "[2, [1, 2]]", "[2, [1, 1]]"
"line 88", "[-3, 4, 7, 7, -130, 3, 10, 10, [-78, -256]]", "[2, [1, 2]]", "[2, [1, 2]]"
"line 89", "[4, 7, 7, 10, 3, 10, 10, -39, [-260, -529]]", "[2, [1, 2]]", "[2, [1, 2]]"
"line 90", "[12, -5, 4, 7, -85, -204, 3, 10, [24, -1]]", "[2, [1, 2]]", "[2, [1, 2]]"
"line 91", "[-5, 4, 7, 7, -204, 3, 10, 12, [-170, -484]]", "[2, [1, 2]]", "[2, [1, 2]]"
"line 92", "[4, 7, 7, 12, 3, 10, 12, -85, [-408, -841]]", "[2, [1, 2]]", "[2, [1, 2]]"
"line 101", "[5, 5, 5, 5, -24, 4, 6, 6, [-48, -121]]", "[1, [4]]", "[2, [4, 4, 4, 5, 5]]"
"line 102", "[5, 5, 5, 5, 4, 6, 6, -24, [-48, -121]]", "[1, [4]]", "[2, [4, 4, 4, 5, 5]]"
"line 103", "[5, 5, 5, 5, -84, 4, 6, 6, [-28, -81]]", "[1, [4]]", "[2, [4, 4, 4, 4, 4]]"
"line 104", "[5, 5, 5, 5, 4, 6, 6, -14, [-168, -361]]", "[1, [4]]", "[2, [4, 4, 4, 5, 5]]"
"line 130", "[4, 6, 7, 7, 4, 8, 12, 12, [-48, -196]]", "[2, [1, 2]]", "[2, [1, 2]]"
