[-4, 3, 5, -1, 3, -4, 6, -12, [-6, 4]]
[3, 5, -1, -4, -4, 6, -12, 3, [-6, 4]]
[5, -1, -4, -4, 6, -12, 3, 3, [8, 25]]
[-1, -4, -4, 3, -12, 3, 3, -4, [-12, 1]]
[-4, -4, 3, 5, 3, 3, -4, 6, [24, 49]]
[-4, -3, -7, -7, 3, -4, 10, -60, [-6, 4]]
[-3, -7, -7, -4, -4, 10, -60, 3, [-6, 4]]
[-7, -7, -4, -4, 10, -60, 3, 3, [8, 25]]
[-7, -4, -4, -3, -60, 3, 3, -4, [-20, 9]]
[-4, -4, -3, -7, 3, 3, -4, 10, [120, 289]]
[-5, 4, 5, -1, 4, -5, 6, -20, [-6, 4]]
[4, 5, -1, -4, -5, 6, -20, 3, [-8, 9]]
[5, -1, -4, -5, 6, -20, 3, 4, [10, 36]]
[-1, -4, -5, 4, -20, 3, 4, -5, [-12, 1]]
[-4, -5, 4, 5, 3, 4, -5, 6, [40, 81]]
[-6, -1, -1, -1, 5, -90, -90, -90, [-6, 4]]
[-1, -1, -1, -4, -90, -90, -90, 3, [-10, 16]]
[-1, -1, -4, -6, -90, -90, 3, 5, [180, 361]]
[-1, -4, -6, -1, -90, 3, 5, -90, [180, 361]]
[-4, -6, -1, -1, 3, 5, -90, -90, [180, 361]]
[-6, 10, -12, 164, 5, -56, -64, 6720, [-6, 4]]
[10, -12, 164, -4, -56, -64, 6720, 3, [-10, 16]]
[-12, 164, -4, -6, -64, 6720, 3, 5, [112, 324]]
[164, -4, -6, 10, 6720, 3, 5, -56, [128, 400]]
[-4, -6, 10, -12, 3, 5, -56, -64, [-13440, 16]]
[-6, -12, 10, -45, 5, -45, -75, 450, [-6, 4]]
[-12, 10, -45, -4, -45, -75, 450, 3, [-10, 16]]
[10, -45, -4, -6, -75, 450, 3, 5, [90, 324]]
[-45, -4, -6, -12, 450, 3, 5, -45, [150, 400]]
[-4, -6, -12, 10, 3, 5, -45, -75, [-900, 225]]
[-6, 7, -25, -81, 5, -44, -84, 770, [-6, 4]]
[7, -25, -81, -4, -44, -84, 770, 3, [-10, 16]]
[-25, -81, -4, -6, -84, 770, 3, 5, [88, 225]]
[-81, -4, -6, 7, 770, 3, 5, -44, [168, 961]]
[-4, -6, 7, -25, 3, 5, -44, -84, [-1540, 3481]]
[-6, -1, -1, -1, 5, -42, -210, -210, [-6, 4]]
[-1, -1, -1, -4, -42, -210, -210, 3, [-10, 16]]
[-1, -1, -4, -6, -210, -210, 3, 5, [84, 169]]
[-1, -4, -6, -1, -210, 3, 5, -42, [420, 841]]
[-4, -6, -1, -1, 3, 5, -42, -210, [420, 841]]
[-6, -9, 15, -41, 5, -36, -126, 420, [-6, 4]]
[-9, 15, -41, -4, -36, -126, 420, 3, [-10, 16]]
[15, -41, -4, -6, -126, 420, 3, 5, [72, 225]]
[-41, -4, -6, -9, 420, 3, 5, -36, [252, 729]]
[-4, -6, -9, 15, 3, 5, -36, -126, [-840, 1]]
[-6, 4, -36, 74, 5, -32, -352, 1320, [-6, 4]]
[4, -36, 74, -4, -32, -352, 1320, 3, [-10, 16]]
[-36, 74, -4, -6, -352, 1320, 3, 5, [64, 144]]
[74, -4, -6, 4, 1320, 3, 5, -32, [704, 2704]]
[-4, -6, 4, -36, 3, 5, -32, -352, [-2640, 196]]
[-6, 6, 27, -36, 5, -27, 162, -405, [-6, 4]]
[6, 27, -36, -4, -27, 162, -405, 3, [-10, 16]]
[27, -36, -4, -6, 162, -405, 3, 5, [54, 144]]
[-36, -4, -6, 6, -405, 3, 5, -27, [-324, 81]]
[-4, -6, 6, 27, 3, 5, -27, 162, [810, 2916]]
[-6, 10, 10, -1, 5, -24, 24, -30, [-6, 4]]
[-6, -10, -10, -1, 5, -24, 24, -30, [-6, 4]]
[10, 10, -1, -4, -24, 24, -30, 3, [-10, 16]]
[-10, -10, -1, -4, -24, 24, -30, 3, [-10, 16]]
[10, -1, -4, -6, 24, -30, 3, 5, [48, 196]]
[-10, -1, -4, -6, 24, -30, 3, 5, [48, 196]]
[-1, -4, -6, 10, -30, 3, 5, -24, [-48, 4]]
